[DEBUG] 2021-06-01 15:51:31.395 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-06-01 15:51:31.507 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-06-01 15:51:31.568 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-06-01 15:51:33.179 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-06-01 15:51:33.218 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-06-01 15:51:36.592 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-06-01 15:51:36.594 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-06-01 15:51:37.170 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-06-01 15:51:47.263 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-06-01 15:51:52.111 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-06-01 15:51:52.157 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    |  \-[FROM_FRAGMENT] FromElement: 'genre genre0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=genre,tableAlias=genre0_,origin=null,columns={,className=com.leeannjakel.entity.Genre}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'genre0_.name' {propertyName=name,dereferenceType=PRIMITIVE,getPropertyPath=name,path=generatedAlias0.name,tableAlias=genre0_,className=com.leeannjakel.entity.Genre,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'genre0_.id' {alias=generatedAlias0, className=com.leeannjakel.entity.Genre, tableAlias=genre0_}
          |  \-[IDENT] IdentNode: 'name' {originalText=name}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@826624f}

[DEBUG] 2021-06-01 15:53:55.822 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-06-01 15:53:55.822 [http-nio-8080-exec-6] QueryTranslatorImpl - HQL: select generatedAlias0 from com.leeannjakel.entity.Genre as generatedAlias0 where generatedAlias0.name=:param0
[DEBUG] 2021-06-01 15:53:55.822 [http-nio-8080-exec-6] QueryTranslatorImpl - SQL: select genre0_.id as id1_2_, genre0_.name as name2_2_ from genre genre0_ where genre0_.name=?
[DEBUG] 2021-06-01 15:53:55.822 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-06-01 15:53:55.823 [http-nio-8080-exec-6] SQL - select genre0_.id as id1_2_, genre0_.name as name2_2_ from genre genre0_ where genre0_.name=?
[DEBUG] 2021-06-01 15:53:55.893 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2021-06-01 15:53:55.894 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.leeannjakel.entity.Genre#1]
[DEBUG] 2021-06-01 15:53:55.908 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Genre#1]
[DEBUG] 2021-06-01 15:53:55.908 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-01 15:53:55.908 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:55.909 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = Young Adult
[DEBUG] 2021-06-01 15:53:55.909 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:55.909 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Genre#1]
[DEBUG] 2021-06-01 15:53:55.909 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-06-01 15:53:55.969 [http-nio-8080-exec-6] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-06-01 15:53:55.969 [http-nio-8080-exec-6] TransactionImpl - begin
[DEBUG] 2021-06-01 15:53:56.044 [http-nio-8080-exec-6] TransactionImpl - committing
[DEBUG] 2021-06-01 15:53:56.044 [http-nio-8080-exec-6] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-06-01 15:53:56.044 [http-nio-8080-exec-6] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-06-01 15:53:56.095 [http-nio-8080-exec-6] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-06-01 15:53:56.095 [http-nio-8080-exec-6] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-06-01 15:53:56.125 [http-nio-8080-exec-6] EntityPrinter - Listing entities:
[DEBUG] 2021-06-01 15:53:56.128 [http-nio-8080-exec-6] EntityPrinter - com.leeannjakel.entity.Book{notes=this is the demo!, author=com.leeannjakel.entity.Author#14, isbn=9781599906959, genre=com.leeannjakel.entity.Genre#1, id=36, title=Throne of glass, user=com.leeannjakel.entity.User#1}
[DEBUG] 2021-06-01 15:53:56.234 [http-nio-8080-exec-6] SQL - update book set author_id=?, genre_id=?, isbn=?, notes=?, title=?, user_id=? where id=?
[DEBUG] 2021-06-01 15:53:56.266 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-06-01 15:53:56.284 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-06-01 15:53:56.287 [http-nio-8080-exec-6] SQL - select book0_.id as id1_1_0_, book0_.author_id as author_i5_1_0_, book0_.genre_id as genre_id6_1_0_, book0_.isbn as isbn2_1_0_, book0_.notes as notes3_1_0_, book0_.title as title4_1_0_, book0_.user_id as user_id7_1_0_, author1_.id as id1_0_1_, author1_.name as name2_0_1_, genre2_.id as id1_2_2_, genre2_.name as name2_2_2_, user3_.id as id1_4_3_, user3_.email as email2_4_3_, user3_.first_name as first_na3_4_3_, user3_.last_name as last_nam4_4_3_, user3_.password as password5_4_3_, user3_.user_name as user_nam6_4_3_, roles4_.user_id as user_id4_3_4_, roles4_.id as id1_3_4_, roles4_.id as id1_3_5_, roles4_.role_name as role_nam2_3_5_, roles4_.user_id as user_id4_3_5_, roles4_.user_name as user_nam3_3_5_ from book book0_ left outer join author author1_ on book0_.author_id=author1_.id left outer join genre genre2_ on book0_.genre_id=genre2_.id left outer join user user3_ on book0_.user_id=user3_.id left outer join role roles4_ on user3_.id=roles4_.user_id where book0_.id=?
[DEBUG] 2021-06-01 15:53:56.337 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-06-01 15:53:56.338 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-06-01 15:53:56.339 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.User.roles#1]
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#36]
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `author` : value = 14
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `isbn` : value = 9781599906959
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `notes` : value = this is the demo!
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Throne of glass
[DEBUG] 2021-06-01 15:53:56.340 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.373 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-06-01 15:53:56.373 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#36]
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Author#14]
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = Sarah J. Maas
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Author#14]
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Genre#1]
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = Young Adult
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Genre#1]
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.User#1]
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = email@something.com
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = LeeAnn
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Jakel
[DEBUG] 2021-06-01 15:53:56.385 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = ljakel
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.User#1]
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Role#7]
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = ljakel
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Role#7]
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.User.roles
[DEBUG] 2021-06-01 15:53:56.386 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.User.roles#1]
[DEBUG] 2021-06-01 15:53:56.398 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.User.roles
[DEBUG] 2021-06-01 15:53:56.399 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-06-01 15:53:56.409 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-06-01 15:53:56.409 [http-nio-8080-exec-6] SQL - select books0_.author_id as author_i5_1_0_, books0_.id as id1_1_0_, books0_.id as id1_1_1_, books0_.author_id as author_i5_1_1_, books0_.genre_id as genre_id6_1_1_, books0_.isbn as isbn2_1_1_, books0_.notes as notes3_1_1_, books0_.title as title4_1_1_, books0_.user_id as user_id7_1_1_, genre1_.id as id1_2_2_, genre1_.name as name2_2_2_, user2_.id as id1_4_3_, user2_.email as email2_4_3_, user2_.first_name as first_na3_4_3_, user2_.last_name as last_nam4_4_3_, user2_.password as password5_4_3_, user2_.user_name as user_nam6_4_3_ from book books0_ left outer join genre genre1_ on books0_.genre_id=genre1_.id left outer join user user2_ on books0_.user_id=user2_.id where books0_.author_id=?
[DEBUG] 2021-06-01 15:53:56.438 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-06-01 15:53:56.441 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-06-01 15:53:56.448 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-06-01 15:53:56.448 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-06-01 15:53:56.456 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-06-01 15:53:56.456 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-06-01 15:53:56.469 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-06-01 15:53:56.471 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-06-01 15:53:56.471 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-06-01 15:53:56.480 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#9]
[DEBUG] 2021-06-01 15:53:56.480 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `author` : value = 14
[DEBUG] 2021-06-01 15:53:56.480 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `isbn` : value = 9781599906959
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `notes` : value = 
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Throne of glass
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#9]
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#11]
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `author` : value = 14
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `isbn` : value = 9781635574043
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `notes` : value = woooooo
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Crescent City : house of earth and blood
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.485 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-06-01 15:53:56.504 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.504 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#11]
[DEBUG] 2021-06-01 15:53:56.504 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#12]
[DEBUG] 2021-06-01 15:53:56.504 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `author` : value = 14
[DEBUG] 2021-06-01 15:53:56.504 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.504 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `genre` : value = 6
[DEBUG] 2021-06-01 15:53:56.504 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.507 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `isbn` : value = 9781599906959
[DEBUG] 2021-06-01 15:53:56.507 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.507 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `notes` : value = yay! This book is great :) 
[DEBUG] 2021-06-01 15:53:56.507 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.507 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Throne of glass
[DEBUG] 2021-06-01 15:53:56.507 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.507 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-06-01 15:53:56.507 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.510 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#12]
[DEBUG] 2021-06-01 15:53:56.511 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Genre#6]
[DEBUG] 2021-06-01 15:53:56.511 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-01 15:53:56.511 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.511 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = Action
[DEBUG] 2021-06-01 15:53:56.511 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:53:56.511 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Genre#6]
[DEBUG] 2021-06-01 15:53:56.535 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-06-01 15:53:56.535 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-06-01 15:53:56.535 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-06-01 15:53:56.535 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-06-01 15:53:56.536 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-06-01 15:53:56.536 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : com.leeannjakel.entity.Book#36
[DEBUG] 2021-06-01 15:53:56.536 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-06-01 15:54:25.562 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-06-01 15:54:25.563 [http-nio-8080-exec-4] SQL - select user0_.id as id1_4_, user0_.email as email2_4_, user0_.first_name as first_na3_4_, user0_.last_name as last_nam4_4_, user0_.password as password5_4_, user0_.user_name as user_nam6_4_ from user user0_ where user0_.user_name=?
[DEBUG] 2021-06-01 15:54:25.597 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2021-06-01 15:54:25.598 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.leeannjakel.entity.User#1]
[DEBUG] 2021-06-01 15:54:25.647 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.User#1]
[DEBUG] 2021-06-01 15:54:25.647 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-01 15:54:25.647 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:54:25.669 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = email@something.com
[DEBUG] 2021-06-01 15:54:25.670 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:54:25.670 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = LeeAnn
[DEBUG] 2021-06-01 15:54:25.670 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-01 15:54:25.670 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = Jakel
[DEBUG] 2021-06-01 15:54:25.670 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
