[DEBUG] 2021-05-11 12:36:03.509 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-11 12:36:03.528 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-11 12:36:03.546 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-11 12:36:03.982 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-11 12:36:03.994 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-11 12:36:04.640 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-11 12:36:04.641 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-11 12:36:04.716 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-11 12:36:05.958 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-11 12:36:06.031 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-11 12:36:06.037 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-11 12:36:20.001 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = 
[DEBUG] 2021-05-11 12:36:20.001 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.001 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = Throne of glass
[DEBUG] 2021-05-11 12:36:20.001 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.001 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 12:36:20.001 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.002 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#9]
[DEBUG] 2021-05-11 12:36:20.002 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#11]
[DEBUG] 2021-05-11 12:36:20.002 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = 14
[DEBUG] 2021-05-11 12:36:20.002 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.002 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `isbn` : value = 9781635574043
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = woooooo
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = Crescent City : house of earth and blood
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#11]
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#12]
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = 14
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `genre` : value = 6
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `isbn` : value = 9781599906959
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = yay!
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = Throne of glass
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 12:36:20.003 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.004 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#12]
[DEBUG] 2021-05-11 12:36:20.004 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Genre#6]
[DEBUG] 2021-05-11 12:36:20.004 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-05-11 12:36:20.004 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.004 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Action
[DEBUG] 2021-05-11 12:36:20.004 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.004 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Genre#6]
[DEBUG] 2021-05-11 12:36:20.004 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 12:36:20.004 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-05-11 12:36:20.004 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 12:36:20.010 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-11 12:36:20.011 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-05-11 12:36:20.012 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.leeannjakel.entity.Author.books#5]
[DEBUG] 2021-05-11 12:36:20.013 [http-nio-8080-exec-3] SQL - select books0_.author_id as author_i5_1_0_, books0_.id as id1_1_0_, books0_.id as id1_1_1_, books0_.author_id as author_i5_1_1_, books0_.genre_id as genre_id6_1_1_, books0_.isbn as isbn2_1_1_, books0_.notes as notes3_1_1_, books0_.title as title4_1_1_, books0_.user_id as user_id7_1_1_, genre1_.id as id1_2_2_, genre1_.name as name2_2_2_, user2_.id as id1_4_3_, user2_.email as email2_4_3_, user2_.first_name as first_na3_4_3_, user2_.last_name as last_nam4_4_3_, user2_.password as password5_4_3_, user2_.user_name as user_nam6_4_3_ from book books0_ left outer join genre genre1_ on books0_.genre_id=genre1_.id left outer join user user2_ on books0_.user_id=user2_.id where books0_.author_id=?
[DEBUG] 2021-05-11 12:36:20.022 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.leeannjakel.entity.Author.books#5]
[DEBUG] 2021-05-11 12:36:20.022 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-11 12:36:20.025 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#5]
[DEBUG] 2021-05-11 12:36:20.025 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#3]
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = 5
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `genre` : value = 5
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `isbn` : value = 9780425259856
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = Dark Witch
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 12:36:20.026 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.029 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#3]
[DEBUG] 2021-05-11 12:36:20.029 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Genre#5]
[DEBUG] 2021-05-11 12:36:20.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-05-11 12:36:20.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Romance
[DEBUG] 2021-05-11 12:36:20.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.029 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Genre#5]
[DEBUG] 2021-05-11 12:36:20.029 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 12:36:20.029 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.Author.books#5]
[DEBUG] 2021-05-11 12:36:20.029 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 12:36:20.030 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-11 12:36:20.030 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-05-11 12:36:20.031 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.leeannjakel.entity.Author.books#4]
[DEBUG] 2021-05-11 12:36:20.032 [http-nio-8080-exec-3] SQL - select books0_.author_id as author_i5_1_0_, books0_.id as id1_1_0_, books0_.id as id1_1_1_, books0_.author_id as author_i5_1_1_, books0_.genre_id as genre_id6_1_1_, books0_.isbn as isbn2_1_1_, books0_.notes as notes3_1_1_, books0_.title as title4_1_1_, books0_.user_id as user_id7_1_1_, genre1_.id as id1_2_2_, genre1_.name as name2_2_2_, user2_.id as id1_4_3_, user2_.email as email2_4_3_, user2_.first_name as first_na3_4_3_, user2_.last_name as last_nam4_4_3_, user2_.password as password5_4_3_, user2_.user_name as user_nam6_4_3_ from book books0_ left outer join genre genre1_ on books0_.genre_id=genre1_.id left outer join user user2_ on books0_.user_id=user2_.id where books0_.author_id=?
[DEBUG] 2021-05-11 12:36:20.035 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.leeannjakel.entity.Author.books#4]
[DEBUG] 2021-05-11 12:36:20.036 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 12:36:20.037 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.Author.books#4]
[DEBUG] 2021-05-11 12:36:20.037 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 12:36:20.037 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-11 12:36:20.037 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-05-11 12:36:20.043 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.leeannjakel.entity.Author.books#3]
[DEBUG] 2021-05-11 12:36:20.043 [http-nio-8080-exec-3] SQL - select books0_.author_id as author_i5_1_0_, books0_.id as id1_1_0_, books0_.id as id1_1_1_, books0_.author_id as author_i5_1_1_, books0_.genre_id as genre_id6_1_1_, books0_.isbn as isbn2_1_1_, books0_.notes as notes3_1_1_, books0_.title as title4_1_1_, books0_.user_id as user_id7_1_1_, genre1_.id as id1_2_2_, genre1_.name as name2_2_2_, user2_.id as id1_4_3_, user2_.email as email2_4_3_, user2_.first_name as first_na3_4_3_, user2_.last_name as last_nam4_4_3_, user2_.password as password5_4_3_, user2_.user_name as user_nam6_4_3_ from book books0_ left outer join genre genre1_ on books0_.genre_id=genre1_.id left outer join user user2_ on books0_.user_id=user2_.id where books0_.author_id=?
[DEBUG] 2021-05-11 12:36:20.054 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.leeannjakel.entity.Author.books#3]
[DEBUG] 2021-05-11 12:36:20.055 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 12:36:20.055 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.Author.books#3]
[DEBUG] 2021-05-11 12:36:20.055 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 12:36:20.055 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-11 12:36:20.055 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-05-11 12:36:20.056 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.056 [http-nio-8080-exec-3] SQL - select books0_.author_id as author_i5_1_0_, books0_.id as id1_1_0_, books0_.id as id1_1_1_, books0_.author_id as author_i5_1_1_, books0_.genre_id as genre_id6_1_1_, books0_.isbn as isbn2_1_1_, books0_.notes as notes3_1_1_, books0_.title as title4_1_1_, books0_.user_id as user_id7_1_1_, genre1_.id as id1_2_2_, genre1_.name as name2_2_2_, user2_.id as id1_4_3_, user2_.email as email2_4_3_, user2_.first_name as first_na3_4_3_, user2_.last_name as last_nam4_4_3_, user2_.password as password5_4_3_, user2_.user_name as user_nam6_4_3_ from book books0_ left outer join genre genre1_ on books0_.genre_id=genre1_.id left outer join user user2_ on books0_.user_id=user2_.id where books0_.author_id=?
[DEBUG] 2021-05-11 12:36:20.080 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.081 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-11 12:36:20.083 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.084 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-05-11 12:36:20.084 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.084 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-05-11 12:36:20.084 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.084 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-05-11 12:36:20.087 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.087 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2021-05-11 12:36:20.088 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.088 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2021-05-11 12:36:20.088 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.088 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2021-05-11 12:36:20.092 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.093 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2021-05-11 12:36:20.093 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.093 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2021-05-11 12:36:20.093 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.093 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2021-05-11 12:36:20.093 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.094 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2021-05-11 12:36:20.094 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.094 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2021-05-11 12:36:20.094 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.094 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2021-05-11 12:36:20.096 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.097 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2021-05-11 12:36:20.105 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#2]
[DEBUG] 2021-05-11 12:36:20.109 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#18]
[DEBUG] 2021-05-11 12:36:20.110 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = 2
[DEBUG] 2021-05-11 12:36:20.110 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.112 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-05-11 12:36:20.112 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.113 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `isbn` : value = 9781534406254
[DEBUG] 2021-05-11 12:36:20.113 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.113 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = 
[DEBUG] 2021-05-11 12:36:20.113 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.113 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = City of Bones: 10th Anniversary Edition (The Mortal Instruments)
[DEBUG] 2021-05-11 12:36:20.113 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.113 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 12:36:20.113 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.114 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#18]
[DEBUG] 2021-05-11 12:36:20.114 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#19]
[DEBUG] 2021-05-11 12:36:20.114 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = 2
[DEBUG] 2021-05-11 12:36:20.114 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.114 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-05-11 12:36:20.114 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.114 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `isbn` : value = 9780606106405
[DEBUG] 2021-05-11 12:36:20.116 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.116 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = The Mortal Instruments  Book 2
[DEBUG] 2021-05-11 12:36:20.116 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.116 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = City Of Ashes Book Two
[DEBUG] 2021-05-11 12:36:20.116 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.116 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 12:36:20.117 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.117 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#19]
[DEBUG] 2021-05-11 12:36:20.117 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#20]
[DEBUG] 2021-05-11 12:36:20.117 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = 2
[DEBUG] 2021-05-11 12:36:20.117 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.117 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-05-11 12:36:20.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.118 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `isbn` : value = 9780606107235
[DEBUG] 2021-05-11 12:36:20.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.118 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = 
[DEBUG] 2021-05-11 12:36:20.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.118 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = City Of Glass
[DEBUG] 2021-05-11 12:36:20.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 12:36:20.118 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 12:36:20.118 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
